id,distributor,page,raw,description,part_number,price,make,model,year_range,category,updated_at
5a2737fb19,Tocumen,1,18-1901 CALZA REDONDO ATLANTIC,CALZA REDONDO,18-1901,3.25,ATLANTIC,,,,2026-03-08T15:24:12.609508
af22491c1b,Tocumen,1,18-1920 CALZA REDONDA ATLANTIC,CALZA REDONDA,18-1920,3.25,ATLANTIC,,,,2026-03-08T15:24:12.609508
91c9d0bdc5,Tocumen,1,613811 CERA LIQUIDA QUITAR RAYAS 7 ONZ. FORMULA 1,CERA LIQUIDA QUITAR RAYAS 7 ONZ.,613811,3.9,FORMULA 1,,,,2026-03-08T15:24:12.609508
5af7814e79,Tocumen,1,615044 LUSTRADOR VAINILLA 11 ONZ. FORMULA 1,LUSTRADOR VAINILLA 11 ONZ.,615044,3.9,FORMULA 1,,,,2026-03-08T15:24:12.609508
4bc91bf1e4,Tocumen,1,RB-7004DM16 D-MAX 16-21 BARRA ANTIVUELCO CHUSILP 4X4 D-MAX 16-21,D-MAX 16-21 BARRA ANTIVUELCO,RB-7004DM16,95.0,CHUSILP 4X4,D-MAX,16-21,,2026-03-08T15:24:12.609508
a520bceebc,Tocumen,1,JX-152009S SMALL IMPERMEABLE FORRO DE AUTOS COBERTORES DE CARRO,SMALL IMPERMEABLE FORRO DE AUTOS,JX-152009S,5.95,COBERTORES DE CARRO,,,,2026-03-08T15:24:12.609508
7b8f153ab7,Tocumen,1,"CP-408 PARRILLA 38"" X 38"" CHICA PARRILLAS","PARRILLA 38"" X 38"" CHICA",CP-408,35.0,PARRILLAS,,,,2026-03-08T15:24:12.609508
711fd6cec2,Tocumen,1,KZ-600 ESPACIADOR RIN 5MM (PAR) K.Z,ESPACIADOR RIN 5MM (PAR),KZ-600,3.5,K.Z,,,,2026-03-08T15:24:12.609508
5a1e08a608,Tocumen,1,KZ-601 ESPACIADOR RIN 8MM (PAR) K.Z,ESPACIADOR RIN 8MM (PAR),KZ-601,3.5,K.Z,,,,2026-03-08T15:24:12.609508
a0eaab0aad,Tocumen,1,KZ-68CA BOLA PALANCA DE CAMBIO CAUCHO K.Z,BOLA PALANCA DE CAMBIO CAUCHO,KZ-68CA,5.95,K.Z,,,,2026-03-08T15:24:12.609508
d382d3b654,Tocumen,1,KZ-68F-SW BOLA TIMON BOLA 8 K.Z,BOLA TIMON BOLA 8,KZ-68F-SW,6.95,K.Z,,,,2026-03-08T15:24:12.609508
4d529867b2,Tocumen,1,22205A 150 BORDE DE PUERTA CROMADA,BORDE DE PUERTA CROMADA,22205A 150,0.15,,,,,2026-03-08T15:24:12.609508
b00774fbb0,Tocumen,1,HD15-NS-D8474 BARRAS DE TECHO FRONTIER NP300 POWERFUL 4X4 FRONTIER NP300,BARRAS DE TECHO FRONTIER NP300,HD15-NS-D8474,65.0,POWERFUL 4X4,FRONTIER NP300,,,2026-03-08T15:24:12.609508
be2994d8f0,Tocumen,1,SC21100A01/B12 NEGRO/ROJO FORROS DE ASIENTOS,NEGRO/ROJO,SC21100A01/B12,12.0,FORROS DE ASIENTOS,,,,2026-03-08T15:24:12.609508
